,RL Agent,QQQ
2011-07-12,2.1404364224237558,1.8306938845668697
2011-07-13,2.1497600852950027,1.8383317118973599
2011-07-14,2.1238516900868007,1.817007691273216
2011-07-15,2.13755240138667,1.8411964660424447
2011-07-18,2.124338400050656,1.831329807028019
2011-07-19,2.161432322668998,1.8730240335416928
2011-07-20,2.1496811936623375,1.8650674864524268
2011-07-21,2.140265452915912,1.8774797661105063
2011-07-22,2.148458884514182,1.896893950637927
2011-07-25,2.1404362223110223,1.8930751059297912
2011-07-26,2.1390333442373324,1.897848592857852
2011-07-27,2.1007766003886763,1.8488349829440271
2011-07-28,2.0935697916619644,1.8520179051910137
2011-07-29,2.1070134154897113,1.8459710562842528
2011-08-01,2.0958375947532795,1.8373777592485272
2011-08-02,2.0218586605404436,1.7909101837210113
2011-08-03,2.035318428422961,1.808096364049807
2011-08-04,1.932782955314769,1.7240736435319315
2011-08-05,1.931738700063535,1.713252342297581
2011-08-08,1.8160386356309002,1.6101316745551288
2011-08-09,1.908359850080797,1.6877897918069964
2011-08-10,1.8389797456910335,1.6187251095050728
2011-08-11,1.9098936471183838,1.6900177960056217
2011-08-12,1.9440053466130809,1.7049770754495395
2011-08-15,1.9720071325099666,1.7301202166102558
2011-08-16,1.955133913058834,1.7154797948393323
2011-08-17,1.9420112264275755,1.7052953814656595
2011-08-18,1.8494216215274963,1.6215895878217208
2011-08-19,1.828655588736934,1.5923087442798738
2011-08-22,1.8252650733056413,1.5980378388273881
2011-08-23,1.9043450952816732,1.66392001262498
2011-08-24,1.9207130174026474,1.6769686284868643
2011-08-25,1.8940345649010424,1.6495973452133037
2011-08-26,1.9472404711585694,1.69097298988242
2011-08-29,2.003589766655841,1.7380770395279586
2011-08-30,2.0388424220446524,1.7495338494808028
2011-08-31,2.0394408472092995,1.7523990173685426
2011-09-01,2.0215031866367554,1.7364855094473557
2011-09-02,1.9793133538547287,1.6957468905531357
2011-09-06,1.993427296444288,1.6960651965692561
2011-09-07,2.035597133988701,1.7390314059194465
2011-09-08,2.019048664966719,1.731074996744399
2011-09-09,1.9705452930251746,1.6925641062203673
2011-09-12,1.9917313213204741,1.714206432860632
2011-09-13,2.018639043982839,1.7371223973080339
2011-09-14,2.050893123273308,1.76194723245263
2011-09-15,2.0742880203182867,1.788046119147019
2011-09-16,2.097064466282202,1.8044350173791104
2011-09-19,2.102804895679531,1.8050724568966618
2011-09-20,2.088053202242155,1.7971004634149326
2011-09-21,2.05285282220787,1.7658524114614986
2011-09-22,1.9807122937738901,1.7084584440651935
2011-09-23,1.997760183192124,1.7266327797689907
2011-09-26,2.0203082398833145,1.7467205373391899
2011-09-27,2.029749239957874,1.7648959763567345
2011-09-28,1.9986097591673464,1.738749647171208
2011-09-29,1.9603110843021436,1.7180241742550206
2011-09-30,1.9164305736876837,1.6737021302235129
2011-10-03,1.8605170930204744,1.6306549652271083
2011-10-04,1.9052697199167983,1.6641358483768125
2011-10-05,1.9488859889567218,1.7068633282149122
2011-10-06,1.9794480475758716,1.7355613462697028
2011-10-07,1.9771606859646658,1.7240819183850369
2011-10-10,2.0389056999972035,1.7837091307202675
2011-10-11,2.0465141394581656,1.7958255843798294
2011-10-12,2.04351533837006,1.8047534613094496
2011-10-13,2.050493433730441,1.8213341982193672
2011-10-14,2.0788107736320636,1.8551336632136288
2011-10-17,2.054617981159208,1.8264361968157115
2011-10-18,2.081847344526495,1.8490755053409567
2011-10-19,2.0684562796930512,1.8133631701371669
2011-10-20,2.067858209641351,1.8044350173791102
2011-10-21,2.0946595318076824,1.8270743259043554
2011-10-24,2.128552614879687,1.8650188027333232
2011-10-25,2.0947623876286374,1.8283497565963323
2011-10-26,2.095692125376337,1.8261176149711542
2011-10-27,2.149147260738395,1.8764971273042417
2011-10-28,2.1339169047952815,1.879366984275408
2011-10-31,2.1074789391628257,1.8477999367347615
2011-11-01,2.0732303114505055,1.7996518764557599
2011-11-02,2.094522757246032,1.8149574585021377
2011-11-03,2.1306280717438772,1.8525823880870191
2011-11-04,2.138214551938927,1.843017071639848
2011-11-07,2.139254394056221,1.8560900983183923
2011-11-08,2.1537625266995097,1.8774545278085344
2011-11-09,2.089485814150537,1.8114497482707643
2011-11-10,2.103302978425036,1.810493313166
2011-11-11,2.144670853738504,1.8446112220906006
2011-11-14,2.1338095993831274,1.8331322079485899
2011-11-15,2.151759314908487,1.8535397885913125
2011-11-16,2.1079518716940235,1.822928486584338
2011-11-17,2.0665854521951155,1.7802016963173304
2011-11-18,2.0444366037242387,1.7664908163785789
2011-11-21,2.021839341099992,1.7326910755558809
2011-11-22,2.025742743852048,1.7384305136697764
2011-11-23,1.988306650570822,1.6992107440630504
2011-11-25,1.977621056583217,1.686137579470287
2011-11-28,2.030016744536925,1.7448078050438796
2011-11-29,2.0368287991429717,1.7339662304194206
2011-11-30,2.1004483999344195,1.7980577260050068
2011-12-01,2.118073463889819,1.810493313166
2011-12-02,2.105070673724494,1.8053917283123107
2011-12-05,2.1354895888294276,1.8251609040379526
2011-12-06,2.129810719159701,1.8200587675273896
2011-12-07,2.1236409996472845,1.8200587675273896
2011-12-08,2.086612863048551,1.789448430919944
2011-12-09,2.124399154543592,1.8181454835752058
2011-12-12,2.1027023404043974,1.7977385925035754
2011-12-13,2.0848722254048813,1.777969554692152
2011-12-14,2.056931248569793,1.7502283854847804
2011-12-15,2.0578112441100194,1.745445796218304
2011-12-16,2.0741041360255963,1.7544318729480985
2011-12-19,2.0554634677085035,1.737162530345594
2011-12-20,2.109053327180535,1.7886510109090215
2011-12-21,2.1076017545457755,1.7630666821635692
2011-12-22,2.1128010638659873,1.778097539086848
2011-12-23,2.1357740082792107,1.7934476674257769
2011-12-27,2.148962499192485,1.8001376103330449
2011-12-28,2.12673386557204,1.7793325609128268
2011-12-29,2.1454338182920845,1.7921352757232627
2011-12-30,2.1301026650556505,1.7870145207932129
2012-01-03,2.1396297927766756,1.821263310311097
2012-01-04,2.1421105523936257,1.8289447185346088
2012-01-05,2.1598862061804778,1.84398853939442
2012-01-06,2.159632132113881,1.8503902415851836
2012-01-09,2.155444236674219,1.8443089141238167
2012-01-10,2.170217518733682,1.8577521025646089
2012-01-11,2.181789102858326,1.8615930135476926
2012-01-12,2.1906660388823136,1.8689550124413365
2012-01-13,2.1701818538998707,1.8622327976069575
2012-01-17,2.1830763320121416,1.8791977635294024
2012-01-18,2.215756774253086,1.9041635470052267
2012-01-19,2.240033132874154,1.9160073442549663
2012-01-20,2.234020270273254,1.913126454146326
2012-01-23,2.2242744092441176,1.9137672036051199
2012-01-24,2.2339956117948274,1.9102457019519046
2012-01-25,2.243978564285305,1.9342521541243778
2012-01-26,2.229542897321645,1.927530215118436
2012-01-27,2.2389932456198474,1.9332917195072792
2012-01-30,2.236382926120612,1.9348915244409877
2012-01-31,2.2386296418647036,1.9374520398202308
2012-02-01,2.2873551763559625,1.9531360584819621
2012-02-02,2.2912351659572088,1.959218075514421
2012-02-03,2.3372901611933017,1.9861047282244428
2012-02-06,2.33055161859004,1.9845043716338613
2012-02-07,2.3386256545050235,1.9886656573463417
2012-02-08,2.337899436572852,1.9992283694211492
2012-02-09,2.3460537525717418,2.0136321303932583
2012-02-10,2.3218676513719805,1.999548606236327
2012-02-13,2.347650224231018,2.0181125496071695
2012-02-14,2.3820667353010063,2.023233856194093
2012-02-15,2.3702488023844137,2.0091501941229435
2012-02-16,2.3976486411367657,2.0366777342059774
2012-02-17,2.3757202122429226,2.030276032015214
2012-02-21,2.366889569647476,2.0360376743182758
2012-02-22,2.370209880539202,2.026754944104653
2012-02-23,2.3779309438549916,2.0401988221165372
2012-02-24,2.377872827166565,2.047240584195003
2012-02-27,2.3861510958817265,2.050121336389425
2012-02-28,2.405268247255732,2.0709269374665165
2012-02-29,2.38130902808925,2.0616447589097677
2012-03-01,2.4052228140365113,2.077968285802327
2012-03-02,2.4001188649518124,2.07636751546909
2012-03-05,2.3812640802824903,2.054921992418515
2012-03-06,2.345685916081985,2.0347568649717807
2012-03-07,2.370449205065584,2.05044102154773
2012-03-08,2.39833987311025,2.0725267424002247
2012-03-09,2.4253916409891856,2.081169274811927
2012-03-12,2.4234749687162638,2.082129847343244
2012-03-13,2.4684322189672625,2.1208596077319135
2012-03-14,2.4644142626427277,2.1282216066255573
2012-03-15,2.4710288510587,2.1343023824300507
2012-03-16,2.4661589524455523,2.13279635916487
2012-03-19,2.47503639691473,2.147864590841342
2012-03-20,2.4685763106399015,2.1517129491922202
2012-03-21,2.483277067477994,2.1520331860073987
2012-03-22,2.4895075733872396,2.147543664455071
2012-03-23,2.488599552735277,2.146261889709047
2012-03-26,2.5301669163246228,2.183774557120132
2012-03-27,2.5325946977050666,2.186981200612687
2012-03-28,2.5156815564778277,2.1783251526075795
2012-03-29,2.5093372321105307,2.169988100189684
2012-03-30,2.497967278766601,2.165820332508938
2012-04-03,2.495828588886506,2.1651856084841055
2012-04-04,2.4677340960976277,2.1356742173243806
2012-04-05,2.473268391379089,2.149003012346483
2012-04-09,2.452300366278457,2.1328180957124263
2012-04-10,2.3969260918434157,2.098545455367719
2012-04-11,2.4143622049194,2.1087004937658715
2012-04-12,2.4463449592704305,2.1328180957124263
2012-04-13,2.433939767483432,2.1004494909424256
2012-04-16,2.4033861755281185,2.0769664765209126
2012-04-17,2.435576925480962,2.1191726211768596
2012-04-18,2.4578586341918496,2.1137784224643186
2012-04-19,2.4301626783562846,2.0899780460303896
2012-04-20,2.413748624789173,2.0842656663066914
2012-04-23,2.3912069824289244,2.065225310559632
2012-04-24,2.36245026769062,2.0541187321233934
2012-04-25,2.421138922506933,2.1087004937658724
2012-04-26,2.4365366034509206,2.121076793251356
2012-04-27,2.4416869581171676,2.1337703182494656
2012-04-30,2.43001322069047,2.118536668653915
2012-05-01,2.4446090937252882,2.1220288792886044
2012-05-02,2.4652318375109905,2.1280578020259773
2012-05-03,2.4398630276240976,2.105526327642551
2012-05-04,2.384084760046753,2.053166782585936
2012-05-07,2.383883860856135,2.055070954660432
2012-05-08,2.324612056671069,2.047454539362028
2012-05-09,2.3165867200691523,2.041107981612659
2012-05-10,2.323329379387471,2.036982684950621
2012-05-11,2.330775392429316,2.0366654594379954
2012-05-14,2.307683855166219,2.017625240190726
2012-05-15,2.30315801385802,2.01096091092957
2012-05-16,2.2901728883584274,1.997315709393583
2012-05-17,2.228431947123529,1.9551097012374266
2012-05-18,2.1996095059973206,1.929722924240788
2012-05-21,2.2497138383541975,1.9836695523590644
2012-05-22,2.2444714327951045,1.9814487007711037
2012-05-23,2.2576859394354942,1.985256498920935
2012-05-24,2.2601934458682145,1.9722465674089413
2012-05-25,2.25915855321179,1.969707261810242
2012-05-29,2.2626905347703254,1.9947768132942547
2012-05-30,2.239597914549061,1.977958128133898
2012-05-31,2.2274528254038715,1.9693894902984552
2012-06-01,2.164087934283213,1.9170292627428884
2012-06-04,2.185997309798911,1.9316266868159135
2012-06-05,2.1960314491962927,1.9395607371263146
2012-06-06,2.24121854491765,1.9839871873710608
2012-06-07,2.227254898901636,1.9760539560594017
2012-06-08,2.24980036380029,1.9950939023070902
2012-06-11,2.219774051421574,1.9614565319863766
2012-06-12,2.2496612183432503,1.9852564989209347
2012-06-13,2.23105983619937,1.9716111608851576
2012-06-14,2.25298952991896,1.9789106236705167
2012-06-15,2.286976354904487,2.003496283397964
2012-06-18,2.3214104107524443,2.0222628205657087
2012-06-19,2.3313074139238332,2.0432545773147037
2012-06-20,2.326422026605692,2.044844799871541
2012-06-21,2.2732052053523244,1.99395481155715
2012-06-22,2.303663380866528,2.014946704805935
2012-06-25,2.2650048390845208,1.9761428174228786
2012-06-26,2.2891481063388146,1.9885472358651615
2012-06-27,2.2778094146946706,2.000633609796077
2012-06-28,2.2211991376130067,1.9783689925026609
2012-06-29,2.295838316328833,2.0407102212237644
2012-07-02,2.302515307253748,2.0467533399393267
2012-07-03,2.311554851458115,2.063929108551073
2012-07-05,2.316556441443072,2.065201696095914
2012-07-06,2.2913302036641245,2.0394383161778746
2012-07-09,2.2922733875293857,2.0356210995425132
2012-07-10,2.2651873777673432,2.0155830668282504
2012-07-11,2.2590303265757634,2.004450962931228
2012-07-12,2.245508845086805,1.9856845622632737
2012-07-13,2.275578587104587,2.0159008383400367
2012-07-16,2.2638035392156546,2.010176173635213
2012-07-17,2.2907767537691,2.0206723250092904
2012-07-18,2.307591989282388,2.0480257909843766
2012-07-19,2.321791866713181,2.070607906789999
2012-07-20,2.2856466948118688,2.0432545773147033
2012-07-23,2.251410227004007,2.018445330930767
2012-07-24,2.2327251263618075,2.002542422863442
2012-07-25,2.219430475244022,1.9891837343872667
2012-07-26,2.2506868141876133,2.0155830668282504
2012-07-27,2.3216805127367226,2.063293019528338
2012-07-30,2.322472522626314,2.0617027969715003
2012-07-31,2.298000523381058,2.0610664349491845
2012-08-01,2.2938304499110673,2.055022770234461
2012-08-02,2.291898109336133,2.047707746473009
2012-08-03,2.3254324972947904,2.086511360856485
2012-08-06,2.3409092563324365,2.102415360922132
2012-08-07,2.351799960378528,2.1199091740452456
2012-08-08,2.325224052563108,2.1189549040113533
2012-08-09,2.3180994695271444,2.125315111739751
2012-08-10,2.3223144815640127,2.12658701678564
2012-08-13,2.3225685030107197,2.131676547966262
2012-08-14,2.3302884605910683,2.1326309544999447
2012-08-15,2.3381350835868,2.1380378476929818
2012-08-16,2.330719181084288,2.163482773600282
2012-08-17,2.338170332327222,2.173025473939209
2012-08-20,2.335719316804292,2.176205509553513
2012-08-21,2.324150237725058,2.1676177617474304
2012-08-22,2.3356836874860427,2.176524236563832
2012-08-23,2.3212149900775425,2.1587130614283025
2012-08-24,2.338655635322822,2.172071203905317
2012-08-27,2.3331622492920494,2.175570649028891
2012-08-28,2.3335500122068775,2.175570649028891
2012-08-29,2.339932199951795,2.175570649028891
2012-08-30,2.3201438949233566,2.1536236667474715
2012-08-31,2.3262108455669437,2.1679362157581687
2012-09-04,2.3354395197116076,2.1657103136779674
2012-09-05,2.334414611405936,2.1634827736002826
2012-09-06,2.3821270388304603,2.2115118628100596
2012-09-07,2.3817593533103927,2.2083303256980624
2012-09-10,2.3590358108442393,2.180022589689084
2012-09-11,2.3519811506589567,2.176524236563832
2012-09-12,2.35416339590322,2.182885399790762
2012-09-13,2.384036144867664,2.2124664058435326
2012-09-14,2.400989262935871,2.2321854385478965
2012-09-17,2.397414001111189,2.2331390260828377
2012-09-18,2.396935712970695,2.2350478391502033
2012-09-19,2.405439581051716,2.2391837827958834
2012-09-20,2.4146098856781735,2.2369567887173596
2012-09-21,2.4195883237910487,2.2375938332386265
2012-09-24,2.4182315197888458,2.224516743829812
2012-09-25,2.391456130390078,2.193257063356098
2012-09-26,2.3711313823046574,2.1753949737987917
2012-09-27,2.39617774122096,2.205378108233746
2012-09-28,2.383854299481644,2.1871972916661204
2012-10-01,2.3866030433058634,2.184007428066916
2012-10-02,2.3940894240791066,2.1903868822657446
2012-10-03,2.4175957442622305,2.204421927202789
2012-10-04,2.430871400187771,2.2120775179410055
2012-10-05,2.4238879568324645,2.200275336573467
2012-10-08,2.406536576918647,2.180179427948122
2012-10-09,2.3676597530989087,2.145411020365095
2012-10-10,2.3584682395185657,2.1345662485266255
2012-10-11,2.353749969945469,2.1278677943178974
2012-10-12,2.3431733056808057,2.1269113402873603
2012-10-15,2.3560818916376864,2.142540566275161
2012-10-16,2.3865301400756285,2.1728431102193864
2012-10-17,2.3912888341022347,2.171567110179788
2012-10-18,2.3742733443865878,2.1463685663939547
2012-10-19,2.327582526881473,2.095013113794687
2012-10-22,2.329053921168206,2.105858977631479
2012-10-23,2.3195242291100238,2.0857633420057144
2012-10-24,2.3145902273913204,2.0784268877771876
2012-10-25,2.3292755250066124,2.0784268877771876
2012-10-26,2.3289196789876616,2.0844874784659067
2012-10-31,2.318817725068618,2.0717285700682497
2012-11-01,2.3553972739440567,2.1010741139827767
2012-11-02,2.338019794564114,2.078745751287297
2012-11-05,2.3437218809091314,2.092461659714652
2012-11-06,2.3442739787610893,2.096289386833865
2012-11-07,2.291043806219218,2.046848343793365
2012-11-08,2.2610868181087236,2.014632891788066
2012-11-09,2.258927285618584,2.0232452095564
2012-11-12,2.272534403541707,2.022925117548178
2012-11-13,2.267471992076147,2.0088910281096655
2012-11-14,2.227955167358944,1.985287211373749
2012-11-15,2.239608823625782,1.9785887571650211
2012-11-16,2.259483962470261,1.987200938433565
2012-11-19,2.285885893599482,2.034408844904979
2012-11-20,2.2952624761503753,2.0350467084249875
2012-11-21,2.304900153617033,2.0391937085536807
2012-11-23,2.3329924232932155,2.070134525517285
2012-11-26,2.3322977728295737,2.0790651607965676
2012-11-27,2.30620869857379,2.072047160578779
2012-11-28,2.3298373849832874,2.0899106151339883
2012-11-29,2.3438509315147713,2.1023503870219553
2012-11-30,2.356101003506457,2.0988415234128515
2012-12-03,2.334432424147478,2.0946950692833193
2012-12-04,2.349306212855119,2.0934185232445603
2012-12-05,2.3566302321337,2.070134525517285
2012-12-06,2.382152686280652,2.083530341936419
2012-12-07,2.3784013809413285,2.071091116047613
2012-12-10,2.374563601591366,2.077151160737171
2012-12-11,2.4010152761797747,2.104263568082611
2012-12-12,2.4106551386008648,2.0997985234425505
2012-12-13,2.4018903202950432,2.0832117514258903
2012-12-14,2.4093691931006633,2.0634353888096064
2012-12-17,2.4283636162152367,2.0908670691645264
2012-12-18,2.4540015228728618,2.1227644766584586
